lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-12.2,-78.6,2023-03,PER,pole_and_line,1,0.96,6.97,1.58,9.76,9.3,2.278292400425001,0.6729444732424258
-12.1,-77.7,2023-02,PER,other_purse_seines,1,0.38,4.41,0.82,5.56,6.5,1.715598108262491,0.3220834991691132
-11.1,-78.3,2023-01,PER,other_purse_seines,2,1.33,3.69,3.11,13.62,7.5,2.611539300721366,0.8458682675776092
-15.2,-77.5,2023-02,PER,tuna_purse_seines,1,1.68,4.99,3.52,11.42,7.1,2.435366204227864,0.9858167945227652
-8.4,-79.2,2023-03,PER,other_purse_seines,1,2.74,4.47,11.22,7.01,7.7,1.9473377010464987,1.3190856114264407
-17.2,-71.9,2023-02,,other_purse_seines,1,5.76,9.86,9.23,14.6,9.1,2.681021528714291,1.9110228900548727
-13.0,-76.7,2023-01,PER,pole_and_line,1,1.73,4.73,7.21,10.77,7.0,2.3767644911682972,1.0043016091968684
-14.9,-77.5,2023-03,PER,other_purse_seines,1,3.24,0.8,10.12,16.77,7.2,2.8195915758351173,1.4445632692438664
-7.0,-80.2,2023-01,PER,other_purse_seines,17,21.2448,33.55,31.48,170.65,8.6,5.139614675352716,3.1021082734331418
-11.1,-77.9,2023-01,PER,other_purse_seines,2,1.18,3.63,4.64,9.7,7.7,2.272125885509337,0.7793248768009975
-13.6,-79.5,2023-02,PER,tuna_purse_seines,1,1.28,2.89,1.84,8.76,8.2,2.1701959049483,0.8241754429663495
-6.3,-80.9,2023-01,PER,tuna_purse_seines,5,8.11,14.05,14.17,89.48,7.8,4.494015136621929,2.209372711271867
-9.9,-78.3,2023-01,PER,purse_seines,2,0.65,0.0,0.0,2.76,7.3,1.0152306797290584,0.5007752879124892
-8.5,-79.1,2023-01,PER,fishing,2,0.79,3.38,4.41,4.72,10.8,1.551808799597464,0.5822156198526637
-11.6,-77.7,2023-01,PER,set_longlines,1,2.06,7.42,11.33,13.84,6.5,2.6275629501895237,1.1184149159642893
-12.3,-76.9,2023-01,PER,fishing,1,0.25,3.28,0.0,3.04,7.4,1.1118575154181305,0.22314355131420976
-7.0,-80.9,2023-03,PER,other_purse_seines,1,1.56,5.96,8.28,15.79,8.8,2.7593768282675506,0.9400072584914712
-8.6,-79.0,2023-03,PER,inconclusive,1,1.7,4.2,8.8,15.99,7.2,2.771963526845863,0.9932517730102834
-5.9,-82.1,2023-02,PER,other_purse_seines,1,0.12,2.75,0.0,2.7,6.9,0.9932517730102834,0.11332868530700327
-9.9,-78.5,2023-01,PER,purse_seines,2,2.07,6.12,12.12,9.93,,2.295560478057081,1.1216775615991057
-17.6,-71.6,2023-02,PER,other_purse_seines,1,1.2,5.89,5.73,11.5,7.0,2.4423470353692043,0.7884573603642703
-6.8,-82.6,2023-03,ECU,tuna_purse_seines,1,0.22,0.13,4.93,2.07,7.3,0.7275486072772777,0.19885085874516517
-12.3,-77.2,2023-01,PER,inconclusive,1,1.04,6.19,8.67,12.48,7.7,2.5241273629412815,0.712949807856125
-5.4,-81.3,2023-01,PER,other_purse_seines,1,0.91,6.12,8.53,6.81,7.7,1.918392120161421,0.6471032420585385
-12.3,-79.1,2023-02,PER,tuna_purse_seines,1,3.01,4.99,7.3,11.48,6.7,2.4406063908914204,1.3887912413184778
-8.0,-79.4,2023-01,,other_purse_seines,3,18.62,22.33,25.96,69.41,8.2,4.2400309493514925,2.976549454137217
-7.2,-79.9,2023-01,PER,other_purse_seines,36,21.2448,27.81,30.52,157.88,9.2,5.061835250794647,3.1021082734331418
-14.5,-76.1,2023-01,,other_purse_seines,1,5.35,14.25,8.91,45.48,8.6,3.8172726688823353,1.8484548129046001
-15.2,-76.6,2023-03,,pole_and_line,1,3.85,12.32,16.37,25.71,9.5,3.246880021277798,1.5789787049493917
-6.6,-81.7,2023-02,PER,other_purse_seines,1,0.28,1.18,0.42,8.66,7.6,2.1587147225743437,0.2468600779315258
-9.1,-78.6,2023-02,PER,other_purse_seines,17,21.2448,25.33,27.6,112.4,8.8,4.722063937459591,3.1021082734331418
-15.3,-76.6,2023-03,PER,other_purse_seines,1,2.25,4.36,2.45,9.9,8.1,2.2925347571405443,1.1786549963416462
-5.6,-81.1,2023-02,PER,other_purse_seines,1,8.38,14.65,21.39,17.59,8.6,2.867330558749466,2.238579763018133
-10.9,-78.0,2023-02,PER,other_purse_seines,1,0.72,4.19,10.08,6.62,8.3,1.890095369948917,0.5423242908253617
-9.7,-79.4,2023-01,PER,other_purse_seines,1,0.37,5.6,6.68,6.64,6.9,1.8931119634883424,0.3148107398400336
-13.0,-76.7,2023-01,HND,other_purse_seines,1,3.32,12.32,15.04,17.62,8.1,2.8690346205080335,1.463255402256019
-8.0,-79.5,2023-01,PER,other_purse_seines,39,21.2448,28.16,38.28,227.41,9.0,5.426754555723338,3.1021082734331418
-14.5,-77.9,2023-02,PER,tuna_purse_seines,2,1.76,7.41,7.87,13.07,8.5,2.570319527636131,1.0152306797290584
-9.5,-78.8,2023-02,PER,other_purse_seines,2,1.65,7.06,12.27,13.8,7.0,2.624668592163159,0.9745596399981308
-11.9,-77.4,2023-01,PER,purse_seines,1,0.34,1.43,4.91,20.4,8.1,3.0155349008501706,0.29266961396282004
-17.8,-71.3,2023-01,PER,other_purse_seines,2,9.58,13.87,8.12,48.62,7.5,3.884034968887977,2.3589654264301534
-9.2,-82.5,2023-03,PAN,tuna_purse_seines,1,0.07,3.1,2.26,3.43,7.1,1.2325602611778486,0.06765864847381486
-11.0,-77.8,2023-01,,other_purse_seines,1,0.13,2.12,10.47,11.38,8.1,2.431857428698185,0.12221763272424911
-7.0,-80.7,2023-01,PER,other_purse_seines,1,2.87,12.71,10.71,22.9,7.7,3.131136910560194,1.3532545070416904
-14.9,-77.0,2023-03,PER,other_purse_seines,1,1.13,7.22,11.68,16.67,6.6,2.813610696762703,0.7561219797213337
-6.8,-82.0,2023-03,PER,other_purse_seines,1,5.02,0.0,3.47,23.57,8.5,3.1599747169480397,1.7950872593207297
-15.4,-77.1,2023-03,AIA,purse_seines,1,3.05,4.15,4.58,38.7,6.9,3.655839600035736,1.3987168811184478
-15.9,-77.2,2023-02,ECU,tuna_purse_seines,1,2.14,5.84,10.63,26.32,6.6,3.2703291064571163,1.144222799920162
-8.5,-79.1,2023-01,HND,other_purse_seines,1,2.67,6.77,12.7,27.18,7.7,3.3024814087229974,1.3001916620664788
-14.0,-77.4,2023-03,PER,other_purse_seines,1,0.91,1.75,3.63,3.44,7.0,1.235471471385307,0.6471032420585385
-8.0,-79.3,2023-01,,other_purse_seines,3,3.5,6.46,1.97,39.15,8.0,3.667400422436812,1.5040773967762742
-7.6,-80.0,2023-03,PER,other_purse_seines,1,0.18,2.56,0.0,3.23,9.4,1.172482137234565,0.16551443847757333
-9.4,-81.3,2023-01,PER,tuna_purse_seines,1,4.09,6.57,12.34,53.01,7.2,3.9704805749997143,1.6272778305624314
-10.0,-78.4,2023-02,PER,other_purse_seines,9,18.7,26.78,27.74,120.57,8.0,4.79223049712922,2.9806186357439426
-8.0,-79.5,2023-01,,other_purse_seines,2,0.34,4.02,2.55,6.41,6.6,1.8578592709325787,0.29266961396282004
-9.0,-78.8,2023-01,,other_purse_seines,1,0.32,2.06,5.92,7.47,8.9,2.010894999144726,0.27763173659827955
-8.9,-79.9,2023-01,PER,other_purse_seines,1,2.7,5.7,9.37,7.6,8.6,2.028148247292285,1.308332819650179
-9.9,-78.4,2023-01,PER,purse_seines,10,21.2448,27.19,33.43,60.38,,4.100657924278693,3.1021082734331418
-9.8,-78.5,2023-01,PER,purse_seines,1,0.86,0.66,3.72,22.78,7.3,3.125882958019036,0.6205764877251098
-12.4,-77.3,2023-03,PER,fishing,1,0.2,1.99,9.94,4.73,6.9,1.5539252025038417,0.1823215567939546
-15.2,-76.6,2023-03,PER,pole_and_line,1,2.08,8.4,15.7,43.53,7.7,3.773450355564206,1.1249295969854831
-14.9,-77.0,2023-02,PER,tuna_purse_seines,1,1.16,8.87,6.85,10.01,7.4,2.303584593327129,0.7701082216960737
-7.9,-83.1,2023-03,ECU,tuna_purse_seines,1,0.38,0.0,1.13,11.04,6.6,2.401525040848949,0.3220834991691132
-8.0,-79.7,2023-02,PER,fishing,1,1.94,15.22,17.56,7.63,6.6,2.0320878452963655,1.0784095813505903
-7.7,-79.6,2023-02,PER,other_purse_seines,29,21.2448,24.93,31.8,393.37,9.0,5.974750644785838,3.1021082734331418
-9.2,-78.8,2023-01,HND,other_purse_seines,1,0.07,7.03,6.03,3.28,7.2,1.1878434223960523,0.06765864847381486
-17.6,-71.6,2023-02,,other_purse_seines,1,3.32,2.48,0.0,7.13,8.6,1.9643112344262048,1.463255402256019
-17.3,-77.9,2023-03,,purse_seines,1,0.45,7.09,6.61,12.76,,2.546315277916644,0.371563556432483
-15.3,-78.6,2023-03,ECU,tuna_purse_seines,1,0.07,4.17,5.06,11.77,7.2,2.4655539212721855,0.06765864847381486
-8.9,-82.5,2023-03,PAN,tuna_purse_seines,1,0.94,4.73,7.47,8.98,7.6,2.194999882314108,0.6626879730752367
-9.8,-78.3,2023-01,PER,purse_seines,2,2.47,5.59,4.28,13.75,8.0,2.6210388241125804,1.244154593958768
-8.1,-81.0,2023-02,,purse_seines,1,5.58,9.19,9.16,19.24,8.0,2.9569914452375605,1.884034745337226
-9.8,-78.4,2023-01,HND,other_purse_seines,1,7.3,14.8,16.7,41.15,,3.717223927123079,2.1162555148025524
-14.0,-76.4,2023-03,PER,pole_and_line,1,2.33,3.73,2.34,30.57,,3.420019135902743,1.2029723039923526
-6.8,-80.6,2023-03,PER,other_purse_seines,1,1.17,4.33,2.32,20.02,7.6,2.9967317738870745,0.7747271675523681
-8.6,-79.6,2023-01,PER,purse_seines,1,2.22,4.96,8.28,12.19,6.8,2.5006159434931803,1.169381359556317
-7.6,-79.9,2023-01,PER,other_purse_seines,27,21.2448,21.23,23.65,125.69,8.9,4.8338185579367465,3.1021082734331418
-8.3,-81.6,2023-02,,purse_seines,1,5.44,10.34,8.95,29.69,7.2,3.3908102887756684,1.8625285401162623
-8.2,-79.1,2023-02,PER,other_purse_seines,2,9.05,13.81,14.32,45.54,7.7,3.8185910606355935,2.307572634505085
-10.0,-78.3,2023-02,PER,purse_seines,1,0.83,3.11,1.19,18.71,8.0,2.9290581402859983,0.6043159668533296
-8.6,-83.0,2023-03,ECU,tuna_purse_seines,1,5.41,4.82,5.49,28.8,7.7,3.3603753871419,1.8578592709325787
-11.8,-77.5,2023-01,PER,purse_seines,2,8.65,12.2,5.95,87.15,8.5,4.46763077196603,2.2669579153508947
-8.5,-79.0,2023-01,PER,other_purse_seines,4,2.82,6.49,2.78,16.05,7.0,2.775708849576025,1.3402504226184837
-16.5,-78.2,2023-03,ECU,tuna_purse_seines,1,5.11,9.58,14.1,24.92,7.0,3.2156706939192525,1.809926773183504
-10.7,-78.0,2023-01,AIA,purse_seines,1,3.01,7.5,3.21,17.84,7.8,2.8814431271518632,1.3887912413184778
-11.8,-77.9,2023-01,PER,purse_seines,1,1.65,1.31,4.83,38.29,7.4,3.6451887654892032,0.9745596399981308
-10.1,-80.9,2023-01,PER,tuna_purse_seines,1,0.52,8.41,5.45,4.85,7.4,1.5789787049493915,0.41871033485818504
-12.9,-76.9,2023-01,PER,tuna_purse_seines,1,0.55,7.58,2.23,15.75,7.0,2.7568403652716422,0.4382549309311553
-11.8,-77.3,2023-01,PER,purse_seines,4,7.24,14.93,14.03,36.02,7.5,3.58407433974781,2.1090003439213802
-7.9,-79.7,2023-01,PER,pole_and_line,1,2.03,7.99,5.13,13.94,7.0,2.6347624053323777,1.1085626195212777
-9.1,-80.0,2023-03,PER,other_purse_seines,1,1.09,10.14,8.62,3.89,7.3,1.358409157630355,0.7371640659767196
-6.8,-81.7,2023-02,PER,other_purse_seines,1,4.32,11.5,12.26,26.18,7.4,3.264995760481754,1.6714733033535532
-16.4,-77.8,2023-03,PER,tuna_purse_seines,3,21.2448,31.61,30.18,154.94,10.4,5.043037945203756,3.1021082734331418
-12.0,-77.1,2023-02,PER,purse_seines,3,21.2448,28.6,28.9,159.89,9.7,5.074486078797329,3.1021082734331418
-10.2,-78.3,2023-01,AIA,purse_seines,1,0.17,4.74,3.38,3.51,7.2,1.2556160374777745,0.1570037488096647
-6.6,-82.6,2023-03,ECU,tuna_purse_seines,1,0.21,6.61,1.88,11.29,6.6,2.4239173781615704,0.1906203596086497
-7.6,-79.9,2023-01,PER,pole_and_line,1,3.92,5.68,0.0,21.79,8.1,3.0814511489565284,1.5933085305042167
-15.6,-79.0,2023-03,ECU,tuna_purse_seines,1,0.09,3.25,0.73,3.68,,1.3029127521808397,0.08617769624105241
-15.3,-77.2,2023-02,PER,other_purse_seines,12,21.2448,28.15,24.59,107.23,9.1,4.674976060232054,3.1021082734331418
-9.1,-79.2,2023-03,PER,other_purse_seines,1,0.38,2.21,7.57,21.19,9.0,3.0535293722802077,0.3220834991691132
-3.6,-81.2,2023-01,ECU,tuna_purse_seines,1,1.79,0.0,0.55,10.62,7.3,2.362739015813793,1.0260415958332743
-10.4,-78.3,2023-01,PER,other_purse_seines,1,0.18,2.01,0.0,7.99,7.3,2.0781907597781832,0.16551443847757333
-13.8,-76.5,2023-03,PER,other_purse_seines,1,3.34,4.89,8.18,13.02,8.5,2.5664866367804233,1.4678743481123135
-9.1,-78.6,2023-01,PER,purse_seines,6,6.81,14.72,18.54,46.09,7.7,3.830596006732417,2.0554049638515948
-11.3,-78.2,2023-03,PER,other_purse_seines,1,0.87,0.0,0.0,11.5,,2.4423470353692043,0.6259384308664954
-7.9,-79.5,2023-02,PER,other_purse_seines,12,21.2448,24.48,30.81,37.06,8.9,3.6125382208572137,3.1021082734331418
-6.0,-81.3,2023-03,PER,other_purse_seines,1,2.64,12.88,16.66,13.3,7.1,2.5877640352277083,1.2919836816486494
-4.0,-81.9,2023-02,PER,other_purse_seines,1,0.19,0.0,0.0,8.16,6.7,2.0992441689760155,0.17395330712343798
-11.3,-77.8,2023-01,PER,purse_seines,2,11.69,15.82,11.82,43.28,7.7,3.767690634538226,2.540814281726296
-7.1,-80.0,2023-01,PER,pole_and_line,1,1.55,3.27,2.22,23.27,7.5,3.1471649773142003,0.9360933591703348
-10.3,-78.2,2023-01,AIA,purse_seines,1,4.7,2.7,14.31,31.32,7.1,3.4442568711226023,1.7404661748405046
-13.8,-77.1,2023-01,PER,pole_and_line,1,4.78,9.26,17.1,33.68,8.0,3.516904189374126,1.7544036826842861
-13.4,-80.0,2023-02,ECU,tuna_purse_seines,1,1.11,1.87,2.49,7.25,8.8,1.9810014688665831,0.7466879474879753
-11.8,-77.8,2023-01,PER,other_purse_seines,4,5.62,0.0,1.37,30.93,7.1,3.4317265866969784,1.890095369948917
-14.0,-77.1,2023-02,PER,pole_and_line,1,1.36,3.18,8.59,6.95,6.9,1.9387416595767009,0.8586616190375188
-8.3,-79.3,2023-01,PER,purse_seines,4,3.65,2.92,6.29,16.12,6.7,2.7800607370784824,1.536867219599265
-7.8,-79.9,2023-02,PER,purse_seines,3,9.67,18.66,20.52,96.69,9.5,4.5715099844954565,2.367436065313662
-15.2,-77.5,2023-02,PER,pole_and_line,1,0.93,5.04,4.46,9.81,7.3,2.2834022735772717,0.6575200029167942
-14.0,-78.1,2023-02,PER,purse_seines,1,0.14,0.0,0.0,22.16,7.0,3.098288861879083,0.1310282624064042
-9.2,-78.7,2023-01,PER,purse_seines,2,5.64,10.93,13.04,21.46,7.1,3.0661907372025525,1.8931119634883424
-14.7,-76.5,2023-03,PER,other_purse_seines,1,1.18,12.42,0.83,11.88,,2.474856313934499,0.7793248768009975
-11.7,-80.6,2023-02,PER,tuna_purse_seines,1,1.33,0.58,3.74,23.86,7.0,3.17220341666977,0.8458682675776092
-5.1,-81.1,2023-02,ECU,inconclusive,1,0.99,1.26,6.3,7.54,8.8,2.020222182019865,0.688134638736401
-7.8,-79.7,2023-02,PER,tuna_purse_seines,2,3.29,7.19,11.72,15.45,7.0,2.7376090033437546,1.4562867329399256
-8.2,-79.2,2023-01,PER,purse_seines,6,21.2448,27.5,30.87,104.93,,4.653293461169819,3.1021082734331418
-15.0,-76.4,2023-03,PER,other_purse_seines,1,1.24,5.94,4.75,11.89,7.3,2.4756977107026903,0.8064758658669485
-9.1,-82.5,2023-03,PAN,tuna_purse_seines,1,0.44,0.0,3.62,9.82,6.9,2.2844211223663744,0.36464311358790924
-8.9,-78.9,2023-01,PER,purse_seines,2,3.85,8.57,3.72,23.94,9.1,3.1755507001298273,1.5789787049493917
-14.8,-76.6,2023-03,PER,other_purse_seines,1,1.23,0.89,9.33,15.86,7.6,2.7638002162067017,0.8020015854720274
-14.9,-77.0,2023-01,PER,set_gillnets,1,3.39,4.74,7.2,15.4,8.5,2.7343675094195836,1.4793292270870801
-15.0,-77.4,2023-03,PER,other_purse_seines,10,17.28,26.36,23.21,62.85,8.2,4.140750935036256,2.905807566026004
-17.4,-71.8,2023-01,PER,other_purse_seines,1,0.23,1.45,7.16,9.23,8.5,2.222459048514761,0.20701416938432612
-18.3,-70.8,2023-01,,other_purse_seines,1,0.06,6.24,0.68,4.78,7.5,1.5644405465033646,0.058268908123975824
-7.0,-80.1,2023-01,GBR,other_purse_seines,1,4.72,7.87,9.01,46.52,9.4,3.839882327650464,1.7439688053917064
-11.0,-77.8,2023-02,PER,other_purse_seines,2,2.47,7.25,3.58,10.18,7.9,2.3204250111223765,1.244154593958768
-14.7,-77.5,2023-03,PER,other_purse_seines,3,4.54,9.49,1.02,31.63,,3.4541060373175574,1.7119945007591924
-14.7,-77.4,2023-02,,pole_and_line,1,1.81,8.31,7.25,26.81,7.0,3.288774952247868,1.0331844833456545
-4.2,-82.6,2023-02,PER,other_purse_seines,1,0.67,7.41,7.62,6.71,7.1,1.9035989509835904,0.5128236264286637
-16.5,-78.1,2023-02,ECU,tuna_purse_seines,1,6.71,8.53,6.24,23.48,7.8,3.156148994959896,2.0425181875752383
-12.0,-77.1,2023-01,PER,inconclusive,1,3.1,13.56,15.44,17.05,,2.8361502037295256,1.410986973710262
-12.6,-77.6,2023-03,PER,other_purse_seines,1,0.96,7.26,6.63,8.03,6.8,2.0831845279586703,0.6729444732424258
-15.5,-76.9,2023-03,PER,other_purse_seines,6,11.88,20.59,23.21,78.68,8.1,4.365388993520859,2.5556757206762075
-17.1,-77.3,2023-03,PER,fishing,1,0.12,7.81,4.33,4.38,7.1,1.4770487243883548,0.11332868530700327
-7.9,-79.6,2023-02,HND,other_purse_seines,1,9.41,12.54,19.19,44.06,7.7,3.785552341374197,2.3427668826268775
-13.3,-78.6,2023-02,PER,tuna_purse_seines,1,4.16,8.31,6.56,18.92,7.0,2.9402195636237325,1.6409365794934714
-15.4,-77.7,2023-02,PER,pole_and_line,1,0.35,4.67,4.83,6.72,7.3,1.9050881545350584,0.30010459245033816
-11.9,-77.3,2023-01,SSD,tuna_purse_seines,1,3.68,9.1,10.4,24.99,7.6,3.218475744846861,1.5432981099295553
-8.4,-79.0,2023-01,PER,purse_seines,1,1.53,12.04,7.05,7.51,7.3,2.0162354657760435,0.928219302739429
-14.5,-76.4,2023-03,,pole_and_line,1,6.28,17.86,12.87,39.7,7.8,3.681351187693145,1.9851308622085946
-15.6,-77.5,2023-02,PER,tuna_purse_seines,1,0.58,17.61,14.7,10.04,7.0,2.306577114263583,0.4574248470388755
-9.4,-78.7,2023-02,PER,tuna_purse_seines,1,0.61,11.57,6.03,9.2,6.8,2.2192034840549946,0.47623417899637155
-12.7,-77.7,2023-02,PER,other_purse_seines,1,1.46,11.94,14.19,9.11,8.5,2.209372711271867,0.9001613499442714
-14.4,-76.9,2023-01,PER,set_gillnets,1,14.77,20.01,21.44,49.43,8.8,3.900557527318868,2.758109400974947
-8.5,-79.0,2023-01,,other_purse_seines,1,0.25,1.15,0.0,4.08,7.0,1.4060969884160703,0.22314355131420976
-5.5,-81.8,2023-02,PER,other_purse_seines,1,0.69,4.86,7.53,12.36,6.9,2.514465452029545,0.5247285289349821
-12.3,-78.7,2023-02,PER,other_purse_seines,1,4.28,7.68,13.28,44.93,7.8,3.8051057230820686,1.6639260977181702
-12.4,-77.6,2023-03,PER,other_purse_seines,1,1.18,1.54,6.11,6.65,6.9,1.8946168546677629,0.7793248768009975
-18.0,-71.1,2023-01,PER,other_purse_seines,2,10.86,15.06,19.59,111.2,7.7,4.711330381816482,2.4731713935695794
-16.0,-78.6,2023-03,,purse_seines,1,6.54,12.85,14.2,43.07,7.4,3.7628266990660193,2.020222182019865
-11.5,-77.5,2023-01,,other_purse_seines,4,10.52,15.79,17.76,84.32,8.8,4.434619084793052,2.444084655267745
-15.1,-75.6,2023-01,PER,purse_seines,1,1.29,8.84,14.16,18.83,6.9,2.935451342669061,0.8285518175661483
-9.1,-78.8,2023-01,HND,other_purse_seines,1,0.35,6.74,2.97,13.83,,2.626840145676667,0.30010459245033816
-9.7,-80.3,2023-01,PER,tuna_purse_seines,1,4.17,10.25,6.26,44.44,7.7,3.79413996477143,1.6428726885203377
-16.6,-77.9,2023-03,PER,tuna_purse_seines,1,11.09,20.99,20.45,80.4,8.5,4.387014176184921,2.492378664626701
-10.0,-78.7,2023-03,PER,fishing,1,2.26,6.13,3.02,13.23,6.8,2.582486978126864,1.1817271953786161
-7.8,-79.7,2023-03,PER,other_purse_seines,1,5.56,10.46,9.18,25.41,8.0,3.235142797332073,1.8809906029559975
-11.1,-78.0,2023-02,PER,other_purse_seines,1,0.55,10.14,4.28,17.2,7.0,2.8449093838194073,0.4382549309311553
-6.8,-80.3,2023-01,,other_purse_seines,1,0.99,8.75,5.97,6.3,7.7,1.840549633397487,0.688134638736401
-15.4,-76.5,2023-03,PER,other_purse_seines,2,3.32,2.06,2.53,32.66,6.8,3.4861510875423187,1.463255402256019
-10.4,-80.6,2023-02,PER,tuna_purse_seines,1,4.34,9.3,10.1,24.98,9.1,3.2180755046974316,1.6752256529721035
-17.2,-78.2,2023-02,,purse_seines,1,12.14,23.21,20.64,85.94,8.0,4.453649378346849,2.5756610130564646
-6.7,-80.4,2023-01,PER,tuna_purse_seines,4,13.05,20.23,22.42,82.56,8.6,4.4135253017332525,2.642622395779755
-17.8,-71.5,2023-02,PER,other_purse_seines,4,11.04,20.83,16.9,62.77,8.3,4.13947725232944,2.488234439880675
-15.5,-77.9,2023-02,PER,tuna_purse_seines,1,0.8,0.0,1.95,15.98,,2.7713379403381286,0.5877866649021191
-7.8,-79.7,2023-02,PER,fishing,2,6.04,12.42,20.12,46.08,7.6,3.830379016387636,1.951608170169951
-7.0,-80.6,2023-01,PER,tuna_purse_seines,3,7.53,4.83,12.56,59.16,7.9,4.080245637842599,2.143589361503588
-17.7,-76.6,2023-03,,purse_seines,1,0.05,6.84,0.6,5.37,7.3,1.6808279085207734,0.04879016416943205
-8.7,-79.4,2023-01,PER,other_purse_seines,1,0.28,0.0,0.0,4.29,6.4,1.4562867329399256,0.2468600779315258
-11.5,-77.8,2023-01,PER,set_longlines,1,10.01,20.44,15.35,36.32,7.4,3.5923685537330927,2.3988039507345884
-11.1,-77.6,2023-02,PER,other_purse_seines,1,1.83,3.58,8.36,11.88,7.6,2.474856313934499,1.0402767116551463
-10.9,-77.9,2023-01,PER,purse_seines,3,2.01,6.81,4.9,15.83,8.1,2.761906873892921,1.1019400787607843
-4.6,-82.1,2023-02,PER,other_purse_seines,1,2.41,7.83,3.05,17.06,7.5,2.836736542063533,1.2267122912954254
-9.8,-78.5,2023-02,PER,other_purse_seines,2,1.1,5.29,7.35,10.86,7.3,2.3850863145057892,0.7419373447293773
-7.9,-79.7,2023-02,,other_purse_seines,1,1.22,0.0,0.0,7.48,,2.012232791986386,0.797507195884188
-12.9,-79.5,2023-03,PER,fishing,1,1.37,8.37,10.1,13.46,6.7,2.599722324216582,0.8628899551470398
-16.0,-79.2,2023-03,ECU,tuna_purse_seines,1,1.85,4.3,0.76,21.74,8.3,3.0791538816930633,1.0473189942805592
-15.6,-78.0,2023-03,ECU,tuna_purse_seines,1,1.19,14.64,10.98,11.12,7.0,2.4087452888224363,0.7839015438284094
-9.7,-79.6,2023-02,PER,other_purse_seines,1,0.32,3.5,8.45,4.78,6.6,1.5644405465033646,0.27763173659827955
-13.1,-77.9,2023-01,PER,fishing,1,3.04,8.32,17.63,34.42,,3.5386377907833935,1.3962446919730587
-6.8,-80.4,2023-01,PER,tuna_purse_seines,7,18.58,23.35,23.81,116.79,8.9,4.760377450290474,2.9745086371023644
-16.4,-76.8,2023-03,PER,tuna_purse_seines,1,0.5,11.17,8.85,6.66,6.8,1.8961194845522975,0.4054651081081644
-13.4,-79.3,2023-03,ESP,drifting_longlines,1,1.94,11.92,18.73,10.89,6.8,2.387844936944869,1.0784095813505903
-15.0,-76.9,2023-03,PER,pole_and_line,1,2.24,8.92,12.56,14.93,6.9,2.703372611551099,1.1755733298042381
-18.1,-70.9,2023-01,,other_purse_seines,1,3.11,11.48,14.71,9.9,7.5,2.2925347571405443,1.413423028508143
-12.1,-77.3,2023-01,PER,pole_and_line,1,5.93,7.37,6.23,76.59,8.1,4.338466519921502,1.9358598132018119
-9.1,-78.9,2023-01,PER,other_purse_seines,5,5.75,6.91,11.48,106.5,8.5,4.66814498514948,1.9095425048844386
-7.5,-80.4,2023-03,PER,other_purse_seines,1,3.9,13.31,21.95,42.12,7.2,3.740522687265775,1.589235205116581
-16.7,-76.8,2023-03,PER,tuna_purse_seines,2,20.62,23.59,25.29,211.17,8.4,5.35266349628815,3.073618812211062
-7.7,-79.4,2023-01,PER,other_purse_seines,13,21.2448,26.37,25.55,191.83,,5.256609563148246,3.1021082734331418
-14.9,-75.9,2023-01,PER,purse_seines,1,2.43,0.98,4.62,18.52,,2.918851229218033,1.2325602611778486
-7.7,-79.7,2023-02,PER,tuna_purse_seines,1,2.13,5.01,5.39,10.33,9.0,2.3350522831315472,1.1410330045520618
-10.5,-78.1,2023-01,PER,other_purse_seines,9,13.1,20.09,22.71,52.09,8.3,3.952972991757101,2.6461747973841225
-14.8,-77.2,2023-02,PER,pole_and_line,1,0.95,4.87,5.51,6.97,7.0,1.9416152247724323,0.6678293725756554
-9.0,-80.4,2023-03,PER,other_purse_seines,6,9.25,8.57,18.26,25.88,8.1,3.2534704696327,2.327277705584417
-5.1,-81.1,2023-01,ESP,drifting_longlines,1,0.95,8.14,10.86,10.13,7.3,2.315501318260592,0.6678293725756554
-7.3,-80.3,2023-01,PER,tuna_purse_seines,1,2.05,7.0,14.4,9.88,8.2,2.2905125117597764,1.1151415906193203
-14.7,-77.5,2023-02,PER,pole_and_line,1,5.39,0.45,6.87,51.24,8.0,3.936520477028534,1.8547342683894434
-17.9,-71.2,2023-01,,other_purse_seines,1,0.18,0.16,6.33,5.75,7.4,1.749199854809259,0.16551443847757333
-14.3,-77.0,2023-01,PER,set_gillnets,1,6.64,10.07,7.99,28.85,7.5,3.3621099929541085,2.033397603178429
-6.6,-80.5,2023-01,PER,purse_seines,2,5.26,7.84,13.24,33.83,7.1,3.521347982792617,1.8341801851120072
-8.9,-78.9,2023-01,PER,other_purse_seines,1,0.27,4.95,11.99,8.59,7.8,2.150598735996164,0.23901690047049992
-15.2,-77.4,2023-02,PER,fishing,1,3.94,12.43,11.56,16.37,8.3,2.7954503913830435,1.597365331199831
-10.8,-77.8,2023-01,PER,other_purse_seines,7,4.48,8.67,6.02,15.65,8.3,2.750470916986162,1.7011051009599243
-7.8,-79.6,2023-02,PER,other_purse_seines,30,21.2448,27.07,23.07,213.12,8.3,5.3618553873520245,3.1021082734331418
-13.8,-78.2,2023-02,PER,other_purse_seines,5,19.69,30.8,31.27,33.68,8.7,3.516904189374126,3.029650491757452
